Index,Date-Time,Temperature (C)
1,2022-10-31 00:05:00,20.92779347015835
2,2022-10-31 00:20:00,20.92779347015835
3,2022-10-31 00:35:00,21.025775800146505
4,2022-10-31 00:50:00,21.025775800146505
5,2022-10-31 01:05:00,21.025775800146505
6,2022-10-31 01:20:00,21.12396011676657
7,2022-10-31 01:35:00,21.12396011676657
8,2022-10-31 01:50:00,21.12396011676657
9,2022-10-31 02:05:00,21.12396011676657
10,2022-10-31 02:20:00,21.222348005195215
11,2022-10-31 02:35:00,21.222348005195215
12,2022-10-31 02:50:00,21.222348005195215
13,2022-10-31 03:05:00,21.222348005195215
14,2022-10-31 03:20:00,21.12396011676657
15,2022-10-31 03:35:00,21.12396011676657
16,2022-10-31 03:50:00,21.025775800146505
17,2022-10-31 04:05:00,21.025775800146505
18,2022-10-31 04:20:00,20.92779347015835
19,2022-10-31 04:35:00,20.92779347015835
20,2022-10-31 04:50:00,20.830011554879547
21,2022-10-31 05:05:00,20.830011554879547
22,2022-10-31 05:20:00,20.732428495474323
23,2022-10-31 05:35:00,20.732428495474323
24,2022-10-31 05:50:00,20.732428495474323
25,2022-10-31 06:05:00,20.732428495474323
26,2022-10-31 06:20:00,20.732428495474323
27,2022-10-31 06:35:00,20.732428495474323
28,2022-10-31 06:50:00,20.732428495474323
29,2022-10-31 07:05:00,20.732428495474323
30,2022-10-31 07:20:00,20.830011554879547
31,2022-10-31 07:35:00,20.830011554879547
32,2022-10-31 07:50:00,20.830011554879547
33,2022-10-31 08:05:00,20.830011554879547
34,2022-10-31 08:20:00,20.92779347015835
35,2022-10-31 08:35:00,20.92779347015835
36,2022-10-31 08:50:00,20.92779347015835
37,2022-10-31 09:05:00,20.92779347015835
38,2022-10-31 09:20:00,20.92779347015835
39,2022-10-31 09:35:00,20.830011554879547
40,2022-10-31 09:50:00,20.830011554879547
41,2022-10-31 10:05:00,20.830011554879547
42,2022-10-31 10:20:00,20.830011554879547
43,2022-10-31 10:35:00,20.830011554879547
44,2022-10-31 10:50:00,20.830011554879547
45,2022-10-31 11:05:00,20.92779347015835
46,2022-10-31 11:20:00,20.92779347015835
47,2022-10-31 11:35:00,20.92779347015835
48,2022-10-31 11:50:00,20.92779347015835
49,2022-10-31 12:05:00,20.92779347015835
50,2022-10-31 12:20:00,20.92779347015835
51,2022-10-31 12:35:00,20.92779347015835
52,2022-10-31 12:50:00,20.92779347015835
53,2022-10-31 13:05:00,20.92779347015835
54,2022-10-31 13:20:00,20.92779347015835
55,2022-10-31 13:35:00,20.830011554879547
56,2022-10-31 13:50:00,20.830011554879547
57,2022-10-31 14:05:00,20.830011554879547
58,2022-10-31 14:20:00,20.830011554879547
59,2022-10-31 14:35:00,20.830011554879547
60,2022-10-31 14:50:00,20.830011554879547
61,2022-10-31 15:05:00,20.830011554879547
62,2022-10-31 15:20:00,20.830011554879547
63,2022-10-31 15:35:00,20.830011554879547
64,2022-10-31 15:50:00,20.830011554879547
65,2022-10-31 16:05:00,20.830011554879547
66,2022-10-31 16:20:00,20.830011554879547
67,2022-10-31 16:35:00,20.830011554879547
68,2022-10-31 16:50:00,20.830011554879547
69,2022-10-31 17:05:00,20.92779347015835
70,2022-10-31 17:20:00,20.830011554879547
71,2022-10-31 17:35:00,20.830011554879547
72,2022-10-31 17:50:00,20.830011554879547
73,2022-10-31 18:05:00,20.830011554879547
74,2022-10-31 18:20:00,20.830011554879547
75,2022-10-31 18:35:00,20.830011554879547
76,2022-10-31 18:50:00,20.732428495474323
77,2022-10-31 19:05:00,20.732428495474323
78,2022-10-31 19:20:00,20.732428495474323
79,2022-10-31 19:35:00,20.63504274602792
80,2022-10-31 19:50:00,20.63504274602792
81,2022-10-31 20:05:00,20.63504274602792
82,2022-10-31 20:20:00,20.537852773383634
83,2022-10-31 20:35:00,20.537852773383634
84,2022-10-31 20:50:00,20.537852773383634
85,2022-10-31 21:05:00,20.440857056982395
86,2022-10-31 21:20:00,20.440857056982395
87,2022-10-31 21:35:00,20.537852773383634
88,2022-10-31 21:50:00,20.537852773383634
89,2022-10-31 22:05:00,20.537852773383634
90,2022-10-31 22:20:00,20.63504274602792
91,2022-10-31 22:35:00,20.63504274602792
92,2022-10-31 22:50:00,20.732428495474323
93,2022-10-31 23:05:00,20.732428495474323
94,2022-10-31 23:20:00,20.830011554879547
95,2022-10-31 23:35:00,20.92779347015835
96,2022-10-31 23:50:00,20.92779347015835
97,2022-11-01 00:05:00,21.025775800146505
98,2022-11-01 00:20:00,21.025775800146505
99,2022-11-01 00:35:00,21.025775800146505
100,2022-11-01 00:50:00,21.12396011676657
101,2022-11-01 01:05:00,21.12396011676657
102,2022-11-01 01:20:00,21.222348005195215
103,2022-11-01 01:35:00,21.222348005195215
104,2022-11-01 01:50:00,21.222348005195215
105,2022-11-01 02:05:00,21.222348005195215
106,2022-11-01 02:20:00,21.222348005195215
107,2022-11-01 02:35:00,21.222348005195215
108,2022-11-01 02:50:00,21.222348005195215
109,2022-11-01 03:05:00,21.222348005195215
110,2022-11-01 03:20:00,21.222348005195215
111,2022-11-01 03:35:00,21.222348005195215
112,2022-11-01 03:50:00,21.222348005195215
113,2022-11-01 04:05:00,21.222348005195215
114,2022-11-01 04:20:00,21.222348005195215
115,2022-11-01 04:35:00,21.222348005195215
116,2022-11-01 04:50:00,21.222348005195215
117,2022-11-01 05:05:00,21.222348005195215
118,2022-11-01 05:20:00,21.222348005195215
119,2022-11-01 05:35:00,21.222348005195215
120,2022-11-01 05:50:00,21.12396011676657
121,2022-11-01 06:05:00,21.12396011676657
122,2022-11-01 06:20:00,21.12396011676657
123,2022-11-01 06:35:00,21.12396011676657
124,2022-11-01 06:50:00,21.12396011676657
125,2022-11-01 07:05:00,21.12396011676657
126,2022-11-01 07:20:00,21.12396011676657
127,2022-11-01 07:35:00,21.12396011676657
128,2022-11-01 07:50:00,21.12396011676657
129,2022-11-01 08:05:00,21.12396011676657
130,2022-11-01 08:20:00,21.12396011676657
131,2022-11-01 08:35:00,21.12396011676657
132,2022-11-01 08:50:00,21.12396011676657
133,2022-11-01 09:05:00,21.12396011676657
134,2022-11-01 09:20:00,21.12396011676657
135,2022-11-01 09:35:00,21.12396011676657
136,2022-11-01 09:50:00,21.222348005195215
137,2022-11-01 10:05:00,21.222348005195215
138,2022-11-01 10:20:00,21.222348005195215
139,2022-11-01 10:35:00,21.222348005195215
140,2022-11-01 10:50:00,21.222348005195215
141,2022-11-01 11:05:00,21.222348005195215
142,2022-11-01 11:20:00,21.222348005195215
143,2022-11-01 11:35:00,21.222348005195215
144,2022-11-01 11:50:00,21.222348005195215
145,2022-11-01 12:05:00,21.222348005195215
146,2022-11-01 12:20:00,21.222348005195215
147,2022-11-01 12:35:00,21.222348005195215
148,2022-11-01 12:50:00,21.222348005195215
149,2022-11-01 13:05:00,21.222348005195215
150,2022-11-01 13:20:00,21.222348005195215
151,2022-11-01 13:35:00,21.222348005195215
152,2022-11-01 13:50:00,21.222348005195215
153,2022-11-01 14:05:00,21.222348005195215
154,2022-11-01 14:20:00,21.222348005195215
155,2022-11-01 14:35:00,21.12396011676657
156,2022-11-01 14:50:00,21.12396011676657
157,2022-11-01 15:05:00,21.12396011676657
158,2022-11-01 15:20:00,21.12396011676657
159,2022-11-01 15:35:00,21.12396011676657
160,2022-11-01 15:50:00,21.12396011676657
161,2022-11-01 16:05:00,21.12396011676657
162,2022-11-01 16:20:00,21.025775800146505
163,2022-11-01 16:35:00,21.025775800146505
164,2022-11-01 16:50:00,21.025775800146505
165,2022-11-01 17:05:00,20.92779347015835
166,2022-11-01 17:20:00,20.92779347015835
167,2022-11-01 17:35:00,20.92779347015835
168,2022-11-01 17:50:00,20.92779347015835
169,2022-11-01 18:05:00,20.830011554879547
170,2022-11-01 18:20:00,20.830011554879547
171,2022-11-01 18:35:00,20.732428495474323
172,2022-11-01 18:50:00,20.732428495474323
173,2022-11-01 19:05:00,20.732428495474323
174,2022-11-01 19:20:00,20.63504274602792
175,2022-11-01 19:35:00,20.63504274602792
176,2022-11-01 19:50:00,20.63504274602792
